SP500 Compound,SP500 Negative,SP500 Neutral,SP500 Positive,SP500 Text,Cramer Compound,Cramer Negative,Cramer Neutral,Cramer Positive,Cramer Text,Trump Compound,Trump Negative,Trump Neutral,Trump Positive,Trump Text,Dimon Compound,Dimon Negative,Dimon Neutral,Dimon Positive,Dimon Text,Blankfein Compound,Blankfein Negative,Blankfein Neutral,Blankfein Positive,Blankfein Text,Solomon Compound,Solomon Negative,Solomon Neutral,Solomon Positive,Solomon Text,Corbat Compound,Corbat Negative,Corbat Neutral,Corbat Positive,Corbat Text,Lead economists Compound,Lead economists Negative,Lead economists Neutral,Lead economists Positive,Lead economists Text,Powell Compound,Powell Negative,Powell Neutral,Powell Positive,Powell Text,FED Compound,FED Negative,FED Neutral,FED Positive,FED Text,Fink Compound,Fink Negative,Fink Neutral,Fink Positive,Fink Text
,,,,,,,,,,,,,,,0.0772,0.0,0.973,0.027,"u.s. equity markets soared monday morning as the spread of covid-19 cases showed signs of abating in the hardest-hit area.
the number of new cases over the weekend in new york city, the u.s.’s epicenter for the virus, rose by 30.4 percent versus last week, d… [+4198 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.1377,0.149,0.67,0.181,"<ul><li>u.s. stock indices just closed their best week since 1974 as investors are optimistic that the coronavirus crisis is under control.</li><li>this weeks gains might be a bear market rally, so we shouldnt celebrate too soon.</li><li>many economists predi… [+3837 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8271,0.0,0.854,0.146,"optimism over a slight slowdown in new coronavirus infections saw us stocks close near session highs on monday.
in the market's best day since 24 march, the dow finished up 7.7 per cent, or 1,627 points, the s&amp;p 500 closed 7 per cent higher, and the nasd… [+2052 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.2498,0.0,0.956,0.044,"the first quarter may have come to a close, but it's one investors will never forget.
the spread of the coronavirus disease 2019 (covid-19) has, thus far, led to more than 1 million confirmed cases worldwide and resulted in the deaths of approximately 53,000… [+6133 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.6808,0.0,0.889,0.111,"the dow jones industrial average jumped 800 points from the opening bell, while the s&amp;p 500 and the nasdaq composite are both gaining around three percent. stocks in europe and asia also surged earlier in the day on hopes that the rapid spread of coronavi… [+2039 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8074,0.0,0.841,0.159,"asian markets have opened with gains on tuesday morning on optimism that the coronavirus epidemic may be waning in some key epicenters. this is the first instance of markets seeing back to back days of gains in two weeks.
the dollar has retreated against maj… [+1621 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.9153,0.262,0.738,0.0,"bitcoin's price drop since friday has pushed the oldest and largest cryptocurrency back into the red for 2020.
but guess what bitcoin is still beating? big u.s. bank stocks, which are suffering as coronavirus-related business disruptions, household lockdowns… [+7896 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.3182,0.073,0.81,0.117,"while death rates in italy, spain and france have slowed, cases of the coronavirus in the united ... [+] states are expected to peak this week. 
getty
(updated 9:38 a.m. et, april 6, 2020)
topline: u.s. stocks rallied on monday morning after encouraging ne… [+1539 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.8834,0.204,0.796,0.0,"in this episode of motley fool money, host chris hill is joined by motley fool analysts jason moser, andy cross, and ron gross to look at the latest headlines from the wall street.
the uncertainty in markets is going to have long-term effect on some stocks. … [+37921 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.7717,0.054,0.758,0.188,"getty
topline: stocks soared on monday, rebounding after sharp losses last week, as investors celebrated early signs that the coronavirus pandemic shows signs of slowing down thanks to lockdown measures in europe and the united states, though these small suc… [+2106 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.4404,0.0,0.923,0.077,"getty images / scott olson
<ul><li>all three major us indexes skyrocketed on monday after countries reported declines in new coronavirus deaths over the weekend, offering investors new hope for near-term containment.</li><li>the dow jones industrial average … [+4364 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.6249,0.08,0.92,0.0,"the recent rallies on the dow (^dji) and s&amp;p 500 (^gspc) have some investors wondering if the worst of the market declines amid the covid-19 pandemic are over. the dow, which rose more than 1100 points on monday, is trading around 20% above its 52-week in… [+1940 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.872,0.187,0.813,0.0,"a trader reacts during the opening bell at the new york stock exchange (nyse) on february 28, 2020 at wall street in new york city.
we are all exhausted and depressed, having experienced this week one of the worst stock market declines in modern history.
i … [+5288 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.4588,0.072,0.799,0.128,"wall street surged on monday, as oil rallied and a decline in death rates in europe led to optimism that social distancing measures are having an impact.
the dow jones industrial average opened with a gain of around 800 points, while the s&amp;p 500 and nasd… [+1939 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.5719,0.073,0.748,0.179,"updated 
april 07, 2020 07:46:59
australian shares are set to extend yesterday's strong gains, following a rebound on global markets due to early signs the covid-19 death rate appears to be slowing.
asx futures had jumped by 124 points (or 2.4 per cent) by… [+2169 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.8074,0.029,0.794,0.177,"goldman sachs group awarded chief executive officer david solomon $27.5 million in compensation for 2019, his first full year on the job.
his pay included $2 million in salary, a $7.65 million cash bonus and $17.85 million long-term incentive, the new york-b… [+1671 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.5267,0.082,0.918,0.0,"at one point in march, the all ordinaries (asx: xao) was 32.9% lower than the start of the year. although it has rebounded in recent weeks, it is still 22.7% lower than the start of january (at the time of writing).
the s&amp;p/asx 200 index (asx: xjo) is no… [+5220 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.6369,0.0,0.913,0.087,"us stock futures were volatile in after-hours trading monday following the best day for wall street in two weeks.
dow futures fell 10 points, or 0.04%. s&amp;p 500 futures were up 0.08% and nasdaq composite futures were up 0.03%.
wall street rallied monday … [+971 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.5859,0.105,0.895,0.0,"the interview 
dybul fears focusing on american health needs alone will lead to deadly second covid-19 wave
click here to watch the interview.
 former ambassador mark dybul was u.s. global aids coordinator during the george w. bush administration and led t… [+32049 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.0516,0.056,0.893,0.051,"via 13d global strategy and research,
the following article was originally published in what i learned this week on march 26, 2020. to learn more about 13ds investment research, please visit their website.
corporate debt is the timebomb everyone saw ticking… [+7631 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.1531,0.045,0.898,0.057,"(source: imgflip)
to say that we live in uncertain times right now would be an understatement.
following the first non-flu pandemic in over 100 years, stocks just had their most volatile month in history.
yet hopes of a peak in global and us covid-19 cases… [+18479 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.3384,0.071,0.887,0.042,"driving the day
you thought tarp was bad? the federal response to the coronavirus is shaping up to be a monthslong legislative slog that will almost certainly have a bigger price tag than the bank bailouts of 2008. by all indications, it will be broader, too… [+21093 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.7717,0.0,0.845,0.155,"it is clear now that biden will be the democratic nominee for president in 2020 barring unforeseen circumstances. and the differences between biden and trump will be played up by both sides. and, yes, there are many differences between biden and trump especia… [+48051 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.7717,0.0,0.845,0.155,"it is clear now that biden will be the democratic nominee for president in 2020 barring unforeseen circumstances. and the differences between biden and trump will be played up by both sides. and, yes, there are many differences between biden and trump especia… [+48449 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.6249,0.0,0.873,0.127,"david solomon “led our development of the firm’s three-year business plan and a clear long-term strategy that leverages our foundational advantages, enhances the firm’s long-term mindset and instills a culture of innovation,” goldman said in a federal filing … [+2547 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.7003,0.029,0.823,0.148,"even as the us stock market continued its free-fall due to the coronavirus pandemic, the top banker at goldman sachs got a pay raise of $2 million a year, a $7.65 million cash bonus, plus stock options worth $17.85 million.
david solomon led our development … [+1344 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.8555,0.234,0.766,0.0,"london/sydney/hong kong: financial markets around the world took another hammering on monday as a rising tide of national coronavirus lockdowns threatened to overwhelm policymakers' frantic efforts to cushion what is likely to be a deep global recession.
eur… [+4777 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.765,0.178,0.822,0.0,london/sydney/hong kong (reuters) - financial markets around the world took another hammering on monday as a rising tide of national coronavirus lockdowns threatened to overwhelm policymakers’ frantic efforts to cushion what is likely to be a deep global rece… [+4616 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"us stocks dropped on monday despite the federal reserve unleashing its most forceful effort to date to contain the financial fallout of the coronavirus, including a pledge to buy us government bonds in unlimited amounts.
the s&amp;p 500 fell over 2 per cent … [+4999 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.926,0.316,0.643,0.042,"asian shares sank on monday as a rising tide of national lockdowns threatened to overwhelm policymakers frantic efforts to cushion what is likely to be a deep global recession.
further deterioration in the covid-19 outbreak is severely damaging the global ec… [+4408 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.7096,0.129,0.871,0.0,"the iseq index slumped again on monday, with banks and travel stocks among the worst performers, as european markets traded near seven-year lows on monday after several countries expanded measures to curtail the spread of the coronavirus pandemic.
italy bann… [+3782 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"former goldman sachs 
gs, -1.05%
boss lloyd blankfein took to twitter 
twtr, +2.13%
on sunday night to urge the government to kickstart the u.s. economy as soon as possible. 
extreme measures to flatten the virus curve is sensiblefor a timeto stretch out… [+1925 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.8555,0.234,0.766,0.0,"london/sydney/hong kong — financial markets around the world took another hammering on monday as a rising tide of national coronavirus lockdowns threatened to overwhelm policymakers’ frantic efforts to cushion what is likely to be a deep global recession.
eu… [+4699 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.3612,0.054,0.946,0.0,"update: ignore all of the below, because moments ago, with futures near limit down, the fed announced it would pursue an unprecedented open-ended qe, which helped push futures sharply higher and are now green on the session.
bonds are bid across the board...… [+24870 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.6808,0.064,0.76,0.176,"throughout these topsy-turvy times of scary health news, city lockdowns and daily market moves of 5% or more in both directions, theres been one comforting constant.
corporate insiders generally executives who buy shares in their own company are loving this … [+8138 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-0.8807,0.27,0.685,0.044,"sydney/hong kong: asian shares sank on monday as a rising tide of national lockdowns threatened to overwhelm policymakers' frantic efforts to cushion what is likely to be a deep global recession.
""further deterioration in the covid-19 outbreak is severely da… [+4328 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.6249,0.0,0.873,0.127,"david solomon “led our development of the firm’s three-year business plan and a clear long-term strategy that leverages our foundational advantages, enhances the firm’s long-term mindset and instills a culture of innovation,” goldman said in a federal filing … [+2547 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.7003,0.029,0.823,0.148,"even as the us stock market continued its free-fall due to the coronavirus pandemic, the top banker at goldman sachs got a pay raise of $2 million a year, a $7.65 million cash bonus, plus stock options worth $17.85 million.
david solomon led our development … [+1344 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,0.0,0.93,0.07,"editors note: morning money is a free version of politico pro financial services' morning newsletter, which is delivered to our subscribers each morning at 6 a.m. the politico pro platform combines the news you need with tools you can use to take action on th… [+12053 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-0.7184,0.157,0.774,0.069,"as a global health crisis raged outside, and markets convulsed and quaked with historically intense volatility, some of wall street's largest trading floors have been uncharacteristically quiet.  
at one of new york's top banks, a trading floor that usually … [+10258 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.8074,0.029,0.794,0.177,"goldman sachs group awarded chief executive officer david solomon $27.5 million in compensation for 2019, his first full year on the job.
his pay included $2 million in salary, a $7.65 million cash bonus and $17.85 million long-term incentive, the new york-b… [+1671 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-0.7351,0.149,0.851,0.0,"there is no doubt coronavirus has hit the asx hard – the s&amp;p/asx 200 index (asx: xjo) is down 21% since the start of the year and 26% from its february high. 
volatility has continued as the market has clawed its way back from its low on 23 march. uncert… [+7385 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,"apple inc., formerly apple computer, inc., is an american multinational corporation headquartered in cupertino, california[2] that designs, develops, and sells consumer electronics, computer software and personal computers. its best-known hardware products ar… [+97623 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.2023,0.0,0.959,0.041,"four star films,box office hits,indies and imports,movies a - z
four star films
top rated movies and made-for-tv films airing the week of the week of april 12 - 18, 2020ben-hur (1959) tcm sun. 9 a.m.
butch cassidy and the sundance kid (1969) encore sat. 7:… [+235995 chars]",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0772,0.055,0.862,0.082,"the covid-19 crash has engulfed the big financials, including wells fargo (wfc).
one way to note the severity of the decline is that while wells normally yields less than its preferred issues, it now pays considerably more: 7.7% on a forward basis.
wfc has … [+5009 chars]",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182,0.0,0.949,0.051,"a man cleans up on the trading floor, following traders testing positive for coronavirus disease (covid-19), at the new york stock exchange (nyse) in new york, u.s., march 19, 2020.
the coronavirus pandemic has roiled capital markets, but it has also led to … [+6010 chars]",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1531,0.081,0.873,0.046,"as the coronavirus epidemic gathers steam in many parts of the u.s., equity investors appear confident its damage to the economy will be contained, but analysts warn that as large corporations provide more information about covid-19s impact on earnings in com… [+6014 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.063,0.852,0.085,"new york (reuters) - the number of americans filing claims for unemployment benefits shot to record of more than 3 million last week as strict measures to contain the coronavirus pandemic ground the country to a sudden halt, unleashing a wave of layoffs that … [+5095 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8126,0.0,0.833,0.167,"new york: wall street closed out its best week in 45 years on thursday after the federal reserve launched its latest titanic effort to support the economy through the coronavirus outbreak.
the central bank announced programs to provide up to $2.3 trillion in… [+5597 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.911,0.296,0.649,0.054,"new york (reuters) - the coronavirus shockwaves rippling through u.s. stocks are forcing investors to contemplate outcomes more dire than a recession, including several quarters of declining economic activity, a credit crisis or even a depression. 
the risin… [+4908 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.0,0.893,0.107,"nourish your hopes, but do not overlook realities.
..... sir winston churchill
economists, analysts, and market pundits are all busy now trying to figure out what any potential economic recovery is going to look like. in the coming days/weeks we will hear a… [+27443 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1027,0.071,0.849,0.079,"has another great depression begun? 
the stock market does not appear to think so. as of yesterday, the stock market was only down from its peak by 17.6%, below the 20% cutoff characterizing a bear market.
indeed, the reaction of the stock market to events … [+10302 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7717,0.152,0.825,0.023,"covid-19 has led to the historic crash in the u.s. stock market. the pandemic has resulted in lockdowns across cities and forced people to stay indoors, bringing business activity and the economy to a halt. there is no sign of the relentless slide in the stoc… [+4790 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6808,0.036,0.826,0.138,"* wall street closes down more than 4% 
* investors look nervously ahead to earnings 
* oil slides as consumption slows, inventories build 
* dollar, yen gain on safety bid 
by tom westbrook and herbert lash 
sydney/new york, april 2 (reuters) - asian eq… [+4029 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9212,0.277,0.723,0.0,"washington -- 
president donald trump is confronting the most dangerous crisis a u.s. leader has faced this century as the coronavirus spreads and a once-vibrant economy falters. as the turmoil deepens, the choices he makes in the critical weeks ahead will s… [+8498 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4404,0.0,0.915,0.085,"the dow jones gained nearly 1,000 points in today's stock market after briefly slipping below the landmark 20,000 level in early trading.
xafter a nearly 3,000 point sell-off in the dow on monday, the federal reserve and white house continue their efforts in… [+3449 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8126,0.0,0.833,0.167,"wall street closed out its best week in 45 years on thursday after the federal reserve launched its latest titanic effort to support the economy through the coronavirus outbreak.
the central bank announced programs to provide up to $2.3 trillion in loans to … [+5897 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.0,0.966,0.034,"(bloomberg) -- the late-session plunge in u.s. stocks took out a line of defense that held up twice earlier this week.
the s&amp;p 500 sank 4.3% friday, plunging through the christmas eve 2018 level that halted sell-offs wednesday and thursday. with it gone … [+2460 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3612,0.07,0.893,0.037,"wall street's major indexes fell on tuesday and the s&amp;p 500 was headed for a record first-quarter decline on growing evidence of large-scale economic damage from the coronavirus pandemic.
in one of the fastest turns into a bear market, the s&amp;p 500 in… [+3016 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.911,0.296,0.649,0.054,"new york (reuters) - the coronavirus shockwaves rippling through u.s. stocks are forcing investors to contemplate outcomes more dire than a recession, including several quarters of declining economic activity, a credit crisis or even a depression. 
the risin… [+4685 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3612,0.071,0.891,0.038,"by sinéad carew
(reuters) - wall street's major indexes fell on tuesday and the s&amp;p 500 was headed for a record first-quarter decline on growing evidence of large-scale economic damage from the coronavirus pandemic.
in one of the fastest turns into a be… [+3511 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.0,0.945,0.055,"(for a live blog on the u.s. stock market, click live/ or type live/ in a news window)
* futures near one-month high
* exxon, halliburton track oil prices higher
* cruise operators lead gains among s&amp;p 500 firms
* futures up: dow 3.24%, s&amp;p 2.8%, … [+2770 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6705,0.0,0.887,0.113,"a man poses for a photo with the fearless girl statue in front of the new york stock exchange, sunday, march 15, 2020.
 (photo: richard drew, ap)
beijing global stock markets and u.s. futures fell monday after central bank moves to shore up economic growth … [+7466 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4939,0.0,0.907,0.093,"(photo: shutterstock)
in just a few weeks, the novel coronavirus has undone a centurys worth of our economic and social habits. what consequences will this have on our future and is there a silver lining in this very black pandemic cloud?
listen and subscri… [+48970 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7184,0.171,0.782,0.047,"asian stocks fell sharply on friday, continuing a global market decline tied to the novel coronavirus. global stock market losses climbed past $16 trillion since a high on february 19 on fears that the outbreak could lead to a worldwide recession, according t… [+1502 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7269,0.138,0.862,0.0,"president trump has tested negative for the virus, according to his physician, after days of his apparent reluctance to get tested.
spain announced a nationwide lockdown as france moved to close all nonessential businesses including cafes, restaurants and mo… [+108394 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2023,0.0,0.955,0.045,"by: new york times | washington | 
published: march 26, 2020 8:47:51 am
treasury secretary steve mnuchin walks with eric uelan­d, white house legis­lativ­e affai­rs direc­tor, left, and rep. mark meadows (r-n.c.) to a meeting on capitol hill in washington, … [+8080 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7184,0.171,0.782,0.047,"asian stocks fell sharply on friday, continuing a global market decline tied to the novel coronavirus. global stock market losses climbed past $16 trillion since a high on february 19 on fears that the outbreak could lead to a worldwide recession, according t… [+1619 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7184,0.171,0.782,0.047,"asian stocks fell sharply on friday, continuing a global market decline tied to the novel coronavirus. global stock market losses climbed past $16 trillion since a high on february 19 on fears that the outbreak could lead to a worldwide recession, according t… [+1383 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.116,0.811,0.072,"dow jones futures rose slightly late wednesday, along with s&amp;p 500 futures and nasdaq futures. a strong stock market rally wednesday turned mixed as bernie sanders and other senators threatened to delay a coronavirus stimulus deal vote. apple (aapl), micr… [+9634 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612,0.076,0.782,0.142,"while the latest news of a potential slowdown in new u.s. covid-19 cases brings an optimistic tone to wall street, the impacts of the global economic crisis have not been fully priced into the market. we certainly hope there is a continued slowdown in new cas… [+4968 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5423,0.0,0.929,0.071,"wednesday, march 18, 2020
get the morning brief sent directly to your inbox every monday to friday by 6:30 a.m. et. subscribe
and a potential reason for optimism in the second half of the year
the stock market rallied on tuesday, with the s&amp;p 500 risin… [+4604 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0258,0.067,0.843,0.091,"(bloomberg) -- u.s. and european stock futures tumbled with asian shares as investors took in worsening american coronavirus figures and assessed the latest manufacturing data from china. treasuries climbed.
futures on the s&amp;p 500 index slid more than 2.… [+3347 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8225,0.19,0.776,0.035,"by sinéad carew
(reuters) - wall street's three major indexes tumbled on tuesday, with the dow registering its biggest quarterly decline since 1987 and the s&amp;p 500 suffering its deepest quarterly drop since the financial crisis on growing evidence of mas… [+3436 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296,0.104,0.819,0.077,"by talley léger
heading into 2020, the global economy was showing signs of stabilizing and risk assets were benefiting from the cyclical rebound in activity.
in recent months, however, the coronavirus has delivered a significant external shock to chinese an… [+6574 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8341,0.227,0.717,0.056,"by lewis krauskopf
new york (reuters) - the coronavirus shockwaves rippling through u.s. stocks are forcing investors to contemplate outcomes more dire than a recession, including several quarters of declining economic activity, a credit crisis or even a dep… [+4678 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8341,0.227,0.717,0.056,"by lewis krauskopf
new york (reuters) - the coronavirus shockwaves rippling through u.s. stocks are forcing investors to contemplate outcomes more dire than a recession, including several quarters of declining economic activity, a credit crisis or even a dep… [+4678 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8341,0.227,0.717,0.056,"by lewis krauskopf
new york (reuters) - the coronavirus shockwaves rippling through u.s. stocks are forcing investors to contemplate outcomes more dire than a recession, including several quarters of declining economic activity, a credit crisis or even a dep… [+4678 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8807,0.0,0.779,0.221,"getty images
getty images
key takeaways:
<ul><li>more euphoria as futures go limit-up on hopes stimulus package approval is near</li><li>nike reports after the close and could provide insight into virus impact on asia</li><li>crude prices surge 5% early on… [+10953 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7906,0.077,0.714,0.209,"if theres a downside to an over decade-long bull-run, its that some investors get too comfortable with risk. they see the daily growth of the market, pumping a greater percentage of their portfolio into stocks, expecting the party to never run out.
of course… [+6272 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8111,0.098,0.648,0.253,"global stock markets are sliding after the federal reserve cut its most important interest rates to near zero sunday evening to help blunt the economic damage from the fast-spreading novel coronavirus. fed chairman jerome powell called the actions ""strong mea… [+2515 chars]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4404,0.09,0.765,0.145,"""the stock market is a device for transferring money from the impatient to the patient."" warren buffett
digesting the week we just had is going to be difficult for many. on the one hand, the s&amp;p 500 gained a significant amount, rising over 10% despite a … [+5997 chars]",,,,,,,,,,,,,,,
